sqldate,AvgTone,NormalizedTone
1980-08-19,5.344724678742709,4.265960243904023
1980-08-20,3.198824438106355,0.6616874021848562
1980-08-21,5.524241198824362,4.567477763552729
1980-08-22,3.6832143627638954,1.4752729627735617
1980-08-23,4.111319014991293,2.1943212867437696
1980-08-24,2.5881012174093248,-0.36408866907967186
1980-08-25,5.3489027170982855,4.272977713724614
1980-08-26,6.002240386017961,5.3703293855157455
1980-08-27,4.446532182558636,2.757348259372911
1980-08-28,0.0,-4.711086144956049
1980-08-29,8.014246413684047,8.749712334250422
1980-08-30,6.821123581134325,6.7457327732440024
1980-08-31,6.018301365050158,5.39730554658836
1980-09-01,5.369787184483973,4.308055448088295
1980-09-02,3.293732250832358,0.821095395808018
1980-09-03,5.106737769768158,3.8662353468849058
1980-09-04,5.211262409468016,4.04179584733434
1980-09-05,4.9878292837356435,3.666515612136265
1980-09-06,2.8037383177570097,-0.0019027064089414125
1980-09-07,5.44819288667614,4.439746352304489
1980-09-08,4.587846165099002,2.994700462322651
1980-09-09,4.4341957817376025,2.736627932490135
1980-09-10,3.1827298095850383,0.6346547231355557
1980-09-11,3.890772721801763,1.8238898007725817
1980-09-12,2.936193137503139,0.22056956910756176
1980-09-13,5.416765518090467,4.386960668732149
1980-09-14,4.111608925225288,2.1948082225123287
1980-09-15,3.845553432811519,1.7479390868749705
1980-09-16,3.535977707574528,1.2279729869614355
1980-09-17,5.382496026355303,4.32940133022164
1980-09-18,6.805308204807003,6.719169128625914
1980-09-19,4.238265861847314,2.40754232274559
1980-09-20,6.269060954541893,5.818483549689608
1980-09-21,4.21832455389943,2.3740487272354835
1980-09-22,5.517719276952055,4.556523486445606
1980-09-23,4.037993594646654,2.071163268420676
1980-09-24,4.619373956693616,3.04765481726049
1980-09-25,5.795055863407296,5.022340446454568
1980-09-26,5.528544657433505,4.57470589032986
1980-09-27,4.007914505314073,2.020642166492416
1980-09-28,6.5971409148836315,6.369529524977521
1980-09-29,6.751516798457286,6.628820611321741
1980-09-30,5.844938181467909,5.106123224825732
1980-10-01,4.983914095901891,3.6599396283546346
1980-10-02,5.699978158258095,4.8626471000291875
1980-10-03,5.561978885024759,4.6308623118675545
1980-10-04,5.357015878917485,4.286604651385398
1980-10-05,5.12740378440374,3.900946166095919
1980-10-06,5.982940553338849,5.3379132174862285
1980-10-07,5.524969190176255,4.568700504204388
1980-10-08,4.939790407522104,3.5858290948395326
1980-10-09,5.557691028100609,4.6236603898172035
1980-10-10,6.078931240165023,5.499140015933742
1980-10-11,5.965798800251407,5.3091217788431155
1980-10-12,3.558546265419202,1.26587933441224
1980-10-13,3.6167734653549464,1.3636782494799418
1980-10-14,7.002490580420184,7.050358373973827
1980-10-15,5.7569949412615635,4.958412988214491
1980-10-16,4.800722329097238,3.3522491321157397
1980-10-17,6.741695019844679,6.612323865927696
1980-10-18,5.280437758909299,4.157983370214579
1980-10-19,4.147398925644262,2.2549214207274386
1980-10-20,6.495354271609315,6.198567787308587
1980-10-21,4.145980324413221,2.2525387256731935
1980-10-22,4.7564972730665,3.277968340606145
1980-10-23,5.343012781233914,4.263084925852458
1980-10-24,4.5397498502329325,2.913917470561981
1980-10-25,4.662165807911763,3.1195283854123423
1980-10-26,6.154525110332106,5.626108142449663
1980-10-27,5.0541011538282445,3.7778264256687106
1980-10-28,5.45316189649477,4.448092344723135
1980-10-29,6.057571970594613,5.463264799661452
1980-10-30,3.550054566389214,1.2516166023363247
1980-10-31,4.101874113066254,2.178457546735509
1980-11-01,3.9530802311886686,1.9285420393369386
1980-11-02,6.682384229782449,6.512704943391572
1980-11-03,4.327766581667291,2.557868515759017
1980-11-04,5.281234174068296,4.159321036092027
1980-11-05,6.160826967847303,5.636692797534875
1980-11-06,5.897940344031775,5.195146121353614
1980-11-07,5.132637567293901,3.909736873684854
1980-11-08,4.24688743421897,2.42202319122383
1980-11-09,5.543513945338167,4.599848437421727
1980-11-10,5.84356188278397,5.103811581500158
1980-11-11,7.720977963972621,8.257136077157258
1980-11-12,4.05150571518644,2.0938583444420784
1980-11-13,4.626271319856395,3.0592396888478586
1980-11-14,5.810555730876636,5.0483741596310105
1980-11-15,5.1215749737709215,3.8911560446981217
1980-11-16,5.400055538218112,4.35889444016332
1980-11-17,4.608395832828145,3.0292158642504403
1980-11-18,4.390212009740247,2.6627524037565964
1980-11-19,4.805653355270358,3.360531326870662
1980-11-20,3.816413023874151,1.698994600761115
1980-11-21,4.032541128239874,2.0620052580816144
1980-11-22,4.930350622421567,3.5699739490945275
1980-11-23,5.472937661450489,4.481307892773488
1980-11-24,6.327060628232167,5.915900309682344
1980-11-25,5.659405843864889,4.7945014853710894
1980-11-26,2.7989794038808458,-0.009895819842234754
1980-11-27,4.618102509058366,3.0455192826747615
1980-11-28,5.5688729602482425,4.642441661003282
1980-11-29,3.5149857209873754,1.1927146624051317
1980-11-30,4.856077912151168,3.445224854314105
1980-12-01,4.713889568437265,3.206404066678108
1980-12-02,3.720932827185443,1.5386252260202542
1980-12-03,4.5253387217715595,2.889712412960398
1980-12-04,6.018749191081222,5.398057719112978
1980-12-05,5.190103690191615,4.006257477092636
1980-12-06,5.691098461534287,4.847732683627969
1980-12-07,5.9374482065055565,5.261503873243515
1980-12-08,4.484253257492432,2.8207049072588424
1980-12-09,5.1001988125205875,3.8552524570122646
1980-12-10,7.0574610689473944,7.142687288031782
1980-12-11,4.076506123183668,2.1358492487115077
1980-12-12,4.138119909070937,2.239336303209032
1980-12-13,4.265109458257015,2.4526290624184774
1980-12-14,4.082802880889521,2.1464253381122727
1980-12-15,4.962260472754171,3.6235700132354305
1980-12-16,4.45721539504965,2.7752918766550714
1980-12-17,4.203103349426102,2.3484830588681582
1980-12-18,5.661564536409198,4.798127244278115
1980-12-19,4.1439055667687015,2.249053944559103
1980-12-20,4.715318134385958,3.208803498559411
1980-12-21,4.805662118368166,3.360546045446502
1980-12-22,5.800820743557447,5.0320231896536605
1980-12-23,6.173907608418601,5.6586631560215475
1980-12-24,3.265898793727827,0.774346077441165
1980-12-25,6.241407472018206,5.772036518205271
1980-12-26,5.059660471281709,3.7871639039617717
1980-12-27,6.6931250407503,6.530745303579978
1980-12-28,4.754111774480552,3.2739616362848194
1980-12-29,3.8622746093702895,1.7760241214963823
1980-12-30,6.138485493367391,5.599167861292717
1980-12-31,5.053997670157176,3.7776526135882924
1981-01-01,4.818360782055612,2.927870208470799
1981-01-02,3.244615668821615,-0.08690998232752412
1981-01-03,5.149797266971786,3.562793958721416
1981-01-04,3.6905771519507073,0.7674061543140525
1981-01-05,3.15932333725785,-0.250302153946111
1981-01-06,4.277424735002776,1.8916139142146158
1981-01-07,3.781976686697852,0.9424977269497439
1981-01-08,6.186421083588398,5.5486256676589205
1981-01-09,5.394658851169777,4.031868554931353
1981-01-10,4.891520198281033,3.0680196881749984
1981-01-11,5.072429323897874,3.4145823199874115
1981-01-12,6.558938268122356,6.262246583282984
1981-01-13,4.283029179076261,1.9023501934450304
1981-01-14,6.160823443668355,5.499588973525174
1981-01-15,4.869558249810648,3.0259477880667336
1981-01-16,4.8702884504638275,3.027346613356802
1981-01-17,5.251505819084443,3.7576342321338636
1981-01-18,4.924607648558281,3.131404405827836
1981-01-19,6.245990253186011,5.662740686015446
1981-01-20,5.588411692843236,4.4030355400269725
1981-01-21,4.115829779419987,1.5820509062489858
1981-01-22,3.501702813602529,0.40558478374147056
1981-01-23,4.575852271122532,2.463303329938201
1981-01-24,6.462881510940364,6.078233297834558
1981-01-25,6.500100559258449,6.149532804118104
1981-01-26,7.365755471374061,7.807844089196815
1981-01-27,6.510393965104326,6.169251598336455
1981-01-28,5.393699682869824,4.030031102623464
1981-01-29,5.201961383804275,3.6627233213447608
1981-01-30,5.183708672447294,3.627757104665424
1981-01-31,3.4971573280898287,0.3968771222745575
1981-02-01,7.169142325280572,7.431197697663237
1981-02-02,5.310370730316943,3.8704001221274207
1981-02-03,7.375679308743216,7.826854911257925
1981-02-04,3.550727599449764,0.4995002164170015
1981-02-05,5.506107623895821,4.245367900840556
1981-02-06,5.104382494292882,3.4757941288947096
1981-02-07,5.8116590184214125,4.830704296004051
1981-02-08,5.731908557529237,4.677928533472411
1981-02-09,4.874542916722437,3.035496777249935
1981-02-10,6.270709268704108,5.710094223569475
1981-02-11,5.419543430347537,4.0795392582305015
1981-02-12,5.495783472969245,4.22559020911747
1981-02-13,4.930197528639788,3.1421127852197404
1981-02-14,3.809033782970907,0.994330261442514
1981-02-15,4.826819005974358,2.944073395190898
1981-02-16,4.187719816525955,1.7197686713179743
1981-02-17,6.341512079383299,5.845729218902248
1981-02-18,3.926421992828835,1.219207623562295
1981-02-19,5.862475330747002,4.928051706636379
1981-02-20,3.817795042440933,1.011113965026126
1981-02-21,3.509491597533598,0.42050554270576024
1981-02-22,4.468971371718509,2.258554533205928
1981-02-23,4.710736624241615,2.721697572063224
1981-02-24,6.336486825276316,5.836102477946511
1981-02-25,7.131407653679586,7.358910426050901
1981-02-26,6.915156452213451,6.944643952443428
1981-02-27,5.033249805864986,3.339527195839734
1981-02-28,5.447484293193771,4.133064800018865
1981-03-01,6.435320220249759,6.025434891975733
1981-03-02,5.765202698223304,4.7417092022669
1981-03-03,5.897525606945457,4.995196555873093
1981-03-04,6.601742315602622,6.344245118715646
1981-03-05,5.61044089178951,4.445236270020603
1981-03-06,4.24922528792367,1.8375930097297393
1981-03-07,5.452907507429352,4.143453902237766
1981-03-08,4.864988826172026,3.0171942689909703
1981-03-09,4.175611983212885,1.6965740283489366
1981-03-10,5.883158387645402,4.967673669365981
1981-03-11,5.835457748889622,4.876294868821951
1981-03-12,5.768814256294381,4.7486277646433885
1981-03-13,4.911600128394894,3.10648625752655
1981-03-14,4.950360765915084,3.1807389438071456
1981-03-15,4.773827776491044,2.8425595556314223
1981-03-16,6.220476859997541,5.6138653810262
1981-03-17,4.321735894547034,1.9764995827399423
1981-03-18,6.746455198644848,6.621467605051112
1981-03-19,4.316224723050683,1.9659419832179035
1981-03-20,5.144668144886483,3.5529682407389256
1981-03-21,4.230727986137109,1.8021582378976306
1981-03-22,4.6566290044640715,2.61804509434949
1981-03-23,5.1061119760044935,3.4791072493998456
1981-03-24,3.9234664047684737,1.2135456848775568
1981-03-25,5.353259281960054,3.952560539858584
1981-03-26,5.623052656623287,4.46939628073145
1981-03-27,4.705136073649603,2.710968751468088
1981-03-28,4.191400066012674,1.7268188239484452
1981-03-29,3.6779824045992218,0.7432787435255666
1981-03-30,5.107118193708871,3.4810348329565968
1981-03-31,5.759581121841945,4.730940103145918
1981-04-01,6.076543798368456,5.3381367771046815
1981-04-02,4.369685740392192,2.0683557824448306
1981-04-03,6.264247295443559,5.697715199281775
1981-04-04,5.464266338610696,4.165213702441859
1981-04-05,7.075136399530387,7.251113133532694
1981-04-06,4.498056839068549,2.314272762333146
1981-04-07,5.067009235985966,3.4041992067807074
1981-04-08,5.91984678985637,5.0379566315099416
1981-04-09,5.5327123106394,4.2963337668518
1981-04-10,5.132978487114299,3.530574685141875
1981-04-11,3.929853467199933,1.225781204552141
1981-04-12,3.8947196865014218,1.1584763880434115
1981-04-13,4.295713864323334,1.9266498957842493
1981-04-14,3.984609969970284,1.3306767295525117
1981-04-15,4.850315239653278,2.9890844832367947
1981-04-16,4.487606072237423,2.2942525160072424
1981-04-17,5.377963758342049,3.999886225189821
1981-04-18,4.282280300630431,1.9009155876217496
1981-04-19,3.952616900155765,1.2693884864256222
1981-04-20,4.0141935659619365,1.387349210005802
1981-04-21,4.900980538059683,3.0861426006613057
1981-04-22,4.714003196895364,2.7279552553726196
1981-04-23,4.946920777066693,3.1741490518675386
1981-04-24,4.487286707296296,2.29364071738112
1981-04-25,5.784642178640577,4.778948879765231
1981-04-26,4.379030859085897,2.0862579690705583
1981-04-27,4.773386834849976,2.8417148558680303
1981-04-28,4.801032928221616,2.8946757158884346
1981-04-29,4.630803700885062,2.568572271211469
1981-04-30,4.804347509290121,2.901025367596384
1981-05-01,4.8493846259137925,2.987301732114334
1981-05-02,3.730950538451488,0.8447483394204274
1981-05-03,5.598735202782386,4.422812003828091
1981-05-04,4.733783371575536,2.7658475914916307
1981-05-05,4.2209733080029395,1.7834714695263063
1981-05-06,4.7111893629891535,2.7225648712187285
1981-05-07,4.069787092389353,1.4938481981841227
1981-05-08,4.00439826299463,1.3685846177599714
1981-05-09,5.1065247516947805,3.47989799242669
1981-05-10,5.0006777729206595,3.2771298489829785
1981-05-11,3.7854746288723335,0.949198638480782
1981-05-12,3.914043542480748,1.1954945669889177
1981-05-13,3.9678494026428304,1.2985689721142615
1981-05-14,4.609298921487345,2.5273761573105986
1981-05-15,3.9849662070588328,1.3313591631364212
1981-05-16,3.766120589039869,0.9121226371587299
1981-05-17,4.862630142669871,3.012675803936583
1981-05-18,4.766986769365254,2.8294544266022634
1981-05-19,4.586449737114113,2.4836046038074002
1981-05-20,3.958783911081499,1.281202459488346
1981-05-21,3.509534884107102,0.4205884656030143
1981-05-22,4.714353968663606,2.7286272191928695
1981-05-23,4.047823644883227,1.4517734264143556
1981-05-24,4.357613349708364,2.045229035944955
1981-05-25,3.4509411430426455,0.30834204883550775
1981-05-26,2.7441519058769903,-1.0456346360532662
1981-05-27,3.5051225374962227,0.41213585466522407
1981-05-28,4.546216040120839,2.406530018045133
1981-05-29,5.071754488457543,3.413289556311483
1981-05-30,4.748202632716818,2.7934701731213534
1981-05-31,4.297273116406618,1.9296369120765424
1981-06-01,3.1697027545792404,-0.23041858991187292
1981-06-02,4.349796237383475,2.030254009056457
1981-06-03,3.174548939481937,-0.22113488690130678
1981-06-04,4.611233130788789,2.531081468823763
1981-06-05,3.310874331199892,0.04001991319814513
1981-06-06,5.10526587191064,3.4774863910791094
1981-06-07,4.628890983159783,2.564908130519137
1981-06-08,5.115448150590913,3.496992302045462
1981-06-09,5.283590449640744,3.819097875653269
1981-06-10,3.694695785875425,0.7752961079443907
1981-06-11,4.399581732290718,2.1256267111371727
1981-06-12,4.3894066460924055,2.1061345786105137
1981-06-13,4.6638389510547915,2.6318569905553177
1981-06-14,5.408931376012389,4.059210037873124
1981-06-15,5.911819420416438,5.022578820854189
1981-06-16,4.28476323582691,1.9056720782265073
1981-06-17,5.137411132230948,3.5390661813683844
1981-06-18,5.958509764286065,5.112022227296579
1981-06-19,5.505034471027509,4.243312091432869
1981-06-20,3.8838339830586905,1.1376229456237485
1981-06-21,4.902207032676152,3.0884921626346893
1981-06-22,5.411822995551218,4.0647494338221115
1981-06-23,6.582657938756953,6.30768570335402
1981-06-24,6.635388616201824,6.408700410546018
1981-06-25,5.681371494530029,4.581116073087356
1981-06-26,5.405369722057998,4.052387075439194
1981-06-27,3.8747863413575017,1.1202906274835303
1981-06-28,6.567340073417858,6.278341690399646
1981-06-29,6.010257784057311,5.2111544842341715
1981-06-30,5.314601845597651,3.8785055531950037
1981-07-01,5.4997710025259705,4.2332290097191345
1981-07-02,5.449516874716408,4.136958560488142
1981-07-03,4.778806999818777,2.8520981166905033
1981-07-04,5.832419179390238,4.870473964878818
1981-07-05,3.665157949101251,0.7187112871643486
1981-07-06,3.8955904779295154,1.1601445392107497
1981-07-07,3.6726152028972714,0.7329969429754075
1981-07-08,4.075577659459574,1.5049410281157232
1981-07-09,4.387055568356549,2.1016306837132497
1981-07-10,3.3767484134274577,0.16621307911595773
1981-07-11,3.368681328414786,0.15075918643081332
1981-07-12,4.064173306135359,1.4830940223956834
1981-07-13,4.456802384542205,2.2352427394645575
1981-07-14,4.094835702345139,1.5418331307292386
1981-07-15,4.723918861980088,2.7469504220134136
1981-07-16,4.131078503044039,1.611262466323209
1981-07-17,4.725528228657898,2.750033441454867
1981-07-18,5.00940269982037,3.293843951261815
1981-07-19,6.01241617164436,5.215289247917808
1981-07-20,5.026608607054014,3.326804834098875
1981-07-21,5.47001551677983,4.176227244795014
1981-07-22,7.0970739672607,7.293138328128364
1981-07-23,5.933100434312351,5.063346273343151
1981-07-24,6.914280570621219,6.942966050188774
1981-07-25,5.772717832538107,4.756105738194437
1981-07-26,5.622268457032288,4.467894011162702
1981-07-27,6.1714258963455135,5.519899800250659
1981-07-28,6.4785070388169945,6.1081666914426425
1981-07-29,7.7030240471773075,8.45394021541189
1981-07-30,6.792021176058274,6.708757093625324
1981-07-31,4.8008249464458475,2.894277290925992
1981-08-01,4.73732430436657,2.7726308589633373
1981-08-02,6.382309199023451,5.92388313791904
1981-08-03,6.4563543243614125,6.065729346188011
1981-08-04,4.83855786918854,2.966561212298638
1981-08-05,4.3267010240578605,1.9860111446619535
1981-08-06,5.041425104744066,3.3551883908498072
1981-08-07,4.751819096035173,2.800398132345018
1981-08-08,4.790429382783431,2.8743627957907334
