sqldate,AvgTone,NormalizedTone
1980-08-16,4.877669499204371,3.4814902730655364
1980-08-17,3.197968555431977,0.6602498541476542
1980-08-18,5.067877250801511,3.8009648788201535
1980-08-19,5.328159910209176,4.238137913571894
1980-08-20,3.391298150439446,0.9849679354408232
1980-08-21,3.5627291157176075,1.2729048864141586
1980-08-22,3.380229123777358,0.9663763012972906
1980-08-23,4.079191232490718,2.140359181824511
1980-08-24,3.904605007299326,1.8471226286616305
1980-08-25,4.3276337418454585,2.557645396830624
1980-08-26,3.3490145472483706,0.9139480251273642
1980-08-27,4.980744366761955,3.654615723525167
1980-08-28,4.315353969488966,2.5370201836129427
1980-08-29,5.004562130536628,3.6946202481987274
1980-08-30,1.33333333333333,-2.4716077986247638
1980-08-31,7.133833027035091,7.27096229783502
1980-09-01,6.853529292021227,6.800161689115519
1980-09-02,5.2635446174340705,4.129609501813115
1980-09-03,5.223484257797282,4.062323770848492
1980-09-04,6.137394842638806,5.597335994775161
1980-09-05,5.5710343331223875,4.646071921815778
1980-09-06,9.2436974789916,10.814709113223072
1980-09-07,5.63777043269231,4.758162459244867
1980-09-08,4.9796184960501035,3.6527247012151975
1980-09-09,4.190959883989106,2.3280867879464777
1980-09-10,5.4908321722862246,4.511363669924604
1980-09-11,4.0506504797608285,2.092421883529574
1980-09-12,5.906946786088021,5.210273420325452
1980-09-13,4.284869976359336,2.4858190017203032
1980-09-14,5.213968514833463,4.046341045610947
1980-09-15,6.004999768827202,5.374964069053645
1980-09-16,5.245212902403501,4.098819392666558
1980-09-17,4.71493968639547,3.208167853999477
1980-09-18,2.990327692380305,0.3114944416843337
1980-09-19,3.969454921379584,1.956045112419767
1980-09-20,6.929546393975654,6.9278406794488685
1980-09-21,2.6924850903162136,-0.18876460176879073
1980-09-22,4.452025970200196,2.7665756732198723
1980-09-23,4.605604721277694,3.024527888840868
1980-09-24,5.013440275049701,3.709532057493199
1980-09-25,2.9914540904960787,0.31338634982655167
1980-09-26,4.476781376702047,2.8081550708315164
1980-09-27,4.056064038819597,2.101514544746098
1980-09-28,4.352962610963138,2.6001879872752003
1980-09-29,3.228050100211034,0.7107750802653241
1980-09-30,4.811180301080651,3.369814433468285
1980-10-01,5.255969263652305,4.116885871243068
1980-10-02,5.169789795191084,3.972138081105135
1980-10-03,5.862862736064814,5.136229463741284
1980-10-04,4.438908358259232,2.7445432172968482
1980-10-05,2.5381425915017934,-0.4479996147789591
1980-10-06,4.840460264373305,3.4189933162997397
1980-10-07,5.955610186814033,5.292008894464011
1980-10-08,4.931261336276663,3.57150359206317
1980-10-09,4.834163467249844,3.4084171606928164
1980-10-10,5.660455133850396,4.796263882022264
1980-10-11,5.022869794477837,3.7253699609249145
1980-10-12,4.679592783080532,3.1487988855617264
1980-10-13,5.0804589296985725,3.822097176908
1980-10-14,4.994232795312914,3.6772710062746
1980-10-15,3.912878529217804,1.861018908549877
1980-10-16,5.427711236839865,4.405345193825379
1980-10-17,5.172545068648339,3.9767658625394424
1980-10-18,3.66994629858813,1.4529878059590415
1980-10-19,4.791778435406103,3.3372268899258506
1980-10-20,3.4787033793728535,1.1317745236051944
1980-10-21,2.6328606540013237,-0.28891032729834487
1980-10-22,1.812890851352389,-1.6661387905567184
1980-10-23,4.298764040059351,2.5091555928193516
1980-10-24,5.205100629897066,4.031446468391332
1980-10-25,4.526763018110053,2.8921046735670095
1980-10-26,4.664867296446249,3.1240658292192247
1980-10-27,2.942645766676112,0.231407461589896
1980-10-28,5.087230992949694,3.8334715936661543
1980-10-29,4.1008379029976005,2.17671711922726
1980-10-30,3.5833842919701024,1.3075975013819976
1980-10-31,3.432083543897818,1.0534714395632925
1980-11-01,4.260699611604413,2.4452222453516193
1980-11-02,5.009523809523812,3.7029539276886623
1980-11-03,6.901903618590291,6.881411631767853
1980-11-04,4.347032617839332,2.5902279188792083
1980-11-05,4.69126282843528,3.1683999959662232
1980-11-06,5.111577094432479,3.8743635189823658
1980-11-07,6.0938249135419005,5.524155560202378
1980-11-08,1.495297126410308,-2.1995719930105824
1980-11-09,6.612025071414157,6.39452908466766
1980-11-10,4.276492066734749,2.471747391326465
1980-11-11,3.9549327329539343,1.9316535175293283
1980-11-12,5.7708349492113795,4.98165878680199
1980-11-13,1.83150183150183,-1.6348796252702118
1980-11-14,5.920644456734424,5.233280147931299
1980-11-15,5.445563312052452,4.435329695732131
1980-11-16,5.494423674921022,4.5173959892106685
1980-11-17,4.3575368494367,2.6078709182845743
1980-11-18,4.308492923196535,2.525496310159136
1980-11-19,4.45180556839056,2.7662054844097432
1980-11-20,5.763410781950356,4.9691890904365374
1980-11-21,5.793340720545047,5.019459677478914
1980-11-22,5.396396827178975,4.352749237052598
1980-11-23,7.19322990126939,7.3707258081006275
1980-11-24,6.480196414925352,6.1731085184431915
1980-11-25,4.193076153483994,2.3316412927280794
1980-11-26,4.71838267275814,3.2139507240539125
1980-11-27,4.549901694351359,2.9309685968708905
1980-11-28,5.957958135082877,5.295952528943798
1980-11-29,3.256004237266012,0.7577270937340748
1980-11-30,2.6524886074501453,-0.25594304474976903
1980-12-01,5.38928988915317,4.3408123616894665
1980-12-02,3.710695861669233,1.5214311290659848
1980-12-03,4.493651164320557,2.8364897138906615
1980-12-04,3.547431023489517,1.247210076700418
1980-12-05,5.2727213955283405,4.145022898686519
1980-12-06,5.184738698175099,3.9972463895057166
1980-12-07,3.8984467054046417,1.8367790908541433
1980-12-08,5.168514362150402,3.969995852597533
1980-12-09,7.566196913047662,7.997164468180623
1980-12-10,4.5459493030558065,2.924330125828927
1980-12-11,4.88578300635091,3.495117790741145
1980-12-12,4.231755184955742,2.3966069328066144
1980-12-13,4.126630712231335,2.220038947554761
1980-12-14,4.315139471209459,2.5366599104237313
1980-12-15,5.730146991419466,4.913318936478416
1980-12-16,2.08333333333333,-1.2119012288134123
1980-12-17,3.582119658437348,1.3054734118225113
1980-12-18,7.477482561086239,7.848159065510806
1980-12-19,4.962453824259672,3.6238947681177813
1980-12-20,6.4705882352941195,6.156970535769336
1980-12-21,4.720979007944869,3.218311551376785
1980-12-22,3.670214911746012,1.453438970972004
1980-12-23,3.032125468241951,0.38169835215955805
1980-12-24,3.3001358427078795,0.8318509248159986
1980-12-25,6.398262642379112,6.035491836355287
1980-12-26,5.99831942705522,5.363743708495311
1980-12-27,3.0824791586932885,0.46627285172728694
1980-12-28,3.7145390070922,1.5278861097833873
1980-12-29,4.801914313384426,3.354251199365984
1980-12-30,5.3916414923798435,4.344762135068439
1980-12-31,5.716902621586538,4.891073576889681
1981-01-01,4.536331189675852,2.3875938821614042
1981-01-02,4.77611940298508,2.8469495614213267
1981-01-03,1.97368421052632,-2.5215983903234718
1981-01-04,5.274162853429416,3.8010376891175013
1981-01-05,4.2089443432875555,1.7604279129587321
1981-01-06,4.337199273797774,2.0061223526890934
1981-01-07,4.5178218125696885,2.3521359779719475
1981-01-08,5.857865422153313,4.919220631646677
1981-01-09,4.775873585152716,2.8464786549668286
1981-01-10,5.321356118521223,3.8914445279006245
1981-01-11,7.929806972685517,8.888382022845661
1981-01-12,3.912867388131758,1.19324144048016
1981-01-13,4.669093932505916,2.6419238138602097
1981-01-14,8.82741920899857,10.607913074156645
1981-01-15,5.504200968787223,4.241715374136104
1981-01-16,7.475203571868911,8.017510802387948
1981-01-17,5.467145110020684,4.170728485584113
1981-01-18,2.104030424345091,-2.271897736728518
1981-01-19,8.352318266648593,9.69777527764718
1981-01-20,6.403357131124942,5.964204082030786
1981-01-21,5.217751815484723,3.6929726166302865
1981-01-22,5.498197136310097,4.230213997535343
1981-01-23,6.332271514437093,5.828027323012413
1981-01-24,6.724283863829554,6.578994589285969
1981-01-25,4.961550909113918,3.202175593086847
1981-01-26,0.9637594583831136,-4.456283436430768
1981-01-27,5.748887334017999,4.710454308194039
1981-01-28,6.078538646654355,5.341958253051074
1981-01-29,3.934205019430137,1.234117353368441
1981-01-30,6.851289998162673,6.822296744557173
1981-01-31,3.4007954309044583,0.2122792885216631
1981-02-01,5.259254050135043,3.772477305061395
1981-02-02,4.130028171867537,1.6092503758022811
1981-02-03,4.805564362993543,2.9033564607380415
1981-02-04,6.074771771281512,5.334742153595225
1981-02-05,4.871436399034891,3.029545706833244
1981-02-06,4.942535886549284,3.165749037812189
1981-02-07,4.578103658455752,2.4676162506754467
1981-02-08,3.3829775753468745,0.17814611312636464
1981-02-09,5.089387077313229,3.4470678213860437
1981-02-10,7.27650727650728,7.636873779147074
1981-02-11,6.02339583887228,5.236322694174088
1981-02-12,4.906845880026234,3.097378674803375
1981-02-13,4.152882710104383,1.6530321855546215
1981-02-14,4.355386463111191,2.04096305059329
1981-02-15,6.420681181105101,5.99739128767507
1981-02-16,1.848348011042082,-2.761701497375245
1981-02-17,3.826173217002105,1.0271638033955472
1981-02-18,5.637935829921872,4.497907566110179
1981-02-19,3.644984230575433,0.6800650499338503
1981-02-20,6.802028820663789,6.727928462902053
1981-02-21,6.038127611753705,5.264543945941468
1981-02-22,5.326748385595144,3.9017743454938585
1981-02-23,6.167394142556263,5.512176280504166
1981-02-24,5.599379471831008,4.424046212308865
1981-02-25,5.622180109175464,4.467724765605458
1981-02-26,4.706154445318513,2.712919618040116
1981-02-27,5.144533470492468,3.552710248709677
1981-02-28,3.414857556274334,0.2392177149854664
1981-03-01,5.321769743934037,3.8922368987175227
1981-03-02,4.287664104112233,1.9112291917445505
1981-03-03,6.162219534310084,5.502263425935446
1981-03-04,5.549378669900699,4.328261052491113
1981-03-05,7.281540422732129,7.646515638815751
1981-03-06,4.822115364408821,2.9350627585273417
1981-03-07,4.599235783565335,2.5080984810151
1981-03-08,7.01219512195122,7.130538260744513
1981-03-09,5.516780368754051,4.26581338436229
1981-03-10,7.458977609279311,7.986427172529211
1981-03-11,6.609250663292011,6.358628653691701
1981-03-12,5.515881500670942,4.264091447519844
1981-03-13,7.657775537701325,8.367258891426069
1981-03-14,4.322304494065763,1.977588833185359
1981-03-15,5.220378843634836,3.6980051421396776
1981-03-16,5.187721337626333,3.6354440568868123
1981-03-17,8.687518674998419,10.339909472405
1981-03-18,5.832270267820797,4.870188699084532
1981-03-19,5.413154865479834,4.067300860380165
1981-03-20,7.890216491290972,8.812539627499207
1981-03-21,6.098040385623143,5.379317197542666
1981-03-22,5.087463734077349,3.4433833256955553
1981-03-23,5.808653288295039,4.824946301543783
1981-03-24,4.425686312037676,2.175634535942118
1981-03-25,5.636457678050759,4.495075911261785
1981-03-26,5.38962405249225,4.022223529704571
1981-03-27,4.080198487620079,1.5137930214189752
1981-03-28,6.029495681682383,5.248007995126727
1981-03-29,5.620555903486201,4.464613319478257
1981-03-30,6.12785740696996,5.436436844523026
1981-03-31,4.32339920687686,1.9796859443819268
1981-04-01,5.605968300555695,4.436668250117091
1981-04-02,6.885707629046562,6.888229652580463
1981-04-03,5.652763664638216,4.526312840890286
1981-04-04,4.715343314035881,2.730522480887479
1981-04-05,3.84453446861613,1.0623379476573667
1981-04-06,3.1135390305853723,-0.33800988987164127
1981-04-07,5.1929867860934475,3.645530931566096
1981-04-08,4.4909418275816595,2.3006427306923185
1981-04-09,7.084955571378958,7.269923450737292
1981-04-10,4.379236981271997,2.0866528316682635
1981-04-11,4.409215412173773,2.14408168648972
1981-04-12,5.37867907964891,4.001256546525751
1981-04-13,7.309605068189481,7.700278307544701
1981-04-14,5.103508245376934,3.4741193543130664
1981-04-15,4.918490839036796,3.1196866022132697
1981-04-16,4.352541633843786,2.035513289479209
1981-04-17,6.5215988802808,6.190716545887074
1981-04-18,5.029590204281054,3.3325165978282305
1981-04-19,4.210578775725235,1.763558950186348
1981-04-20,4.818913481517584,2.9289289996151897
1981-04-21,3.891786785801591,1.1528579109106962
1981-04-22,4.4884216529725,2.2958149015698286
1981-04-23,4.3373396734714715,2.006391312479024
1981-04-24,4.894398580119703,3.073533725026203
1981-04-25,4.947533579040645,3.1753229797396036
1981-04-26,3.766666955810196,0.9131692969400644
1981-04-27,5.244199599116227,3.7436379076690156
1981-04-28,3.8748023669262297,1.120321327224385
1981-04-29,5.333981295456677,3.915630231805443
1981-04-30,4.977321104427042,3.2323861221205643
1981-05-01,4.6633342050145306,2.6308900624608214
1981-05-02,5.2040134991985525,3.666654502314204
1981-05-03,4.8878308584219265,3.060952121368388
1981-05-04,7.127521330553281,7.351465503821946
1981-05-05,4.125976230472878,1.6014881832158383
1981-05-06,6.095075315556322,5.373637094439177
1981-05-07,4.425746597496128,2.175750023135314
1981-05-08,4.252432085459302,1.8437361834908683
1981-05-09,6.237022739008292,5.645561865966161
1981-05-10,7.740156449682717,8.525073736697312
1981-05-11,7.0740010704904615,7.248938214944657
1981-05-12,7.861253214357784,8.75705547518985
1981-05-13,4.094499146716529,1.5411884003763343
1981-05-14,5.314989728471812,3.8792486097392542
1981-05-15,4.047262234806914,1.4506979485858627
1981-05-16,5.082680129390905,3.434219505882533
1981-05-17,5.979710201998971,5.1526353222098855
1981-05-18,5.463328972112369,4.163418015245178
1981-05-19,4.859407223003604,3.0065017454536123
1981-05-20,5.421874787846096,4.084005375612039
1981-05-21,5.16984835566696,3.6012052773611463
1981-05-22,4.010068234623232,1.3794464263238577
1981-05-23,5.221818560426784,3.7007631679649684
1981-05-24,3.698540295455938,0.7826609291147313
1981-05-25,8.014311270125225,9.050264579186079
1981-05-26,3.9984635784226463,1.3572157058975636
1981-05-27,3.5877835619942093,0.5704873037734708
1981-05-28,5.418301593927749,4.077160306386835
1981-05-29,5.240218905402785,3.73601220230415
1981-05-30,6.439244473107821,6.032952475147672
1981-05-31,5.310978256324507,3.871563942975916
1981-06-01,4.3801045645124494,2.0883148369988542
1981-06-02,5.143274345396243,3.5502981774244895
1981-06-03,5.082769953015156,3.4343915785268146
1981-06-04,4.732666293882933,2.7637076365072293
1981-06-05,4.541377543392314,2.397261043058183
1981-06-06,4.31501743491575,1.963629214572475
1981-06-07,5.403587603474243,4.048973119927099
1981-06-08,2.1124257098051724,-2.2558151194810914
1981-06-09,4.3349899502275,2.0018900123445786
1981-06-10,5.219995517598143,3.6972708150035225
1981-06-11,4.28609840850817,1.908229831776882
1981-06-12,3.6089907939073167,0.6111134141490688
1981-06-13,4.661314122292934,2.627020245600626
1981-06-14,2.7608624242754014,-1.013622755970618
1981-06-15,5.130744119158682,3.5262943679577887
1981-06-16,6.106622625390383,5.395757958009771
1981-06-17,4.471117102889692,2.2626650513420996
1981-06-18,4.302772232155603,1.9401714167352277
1981-06-19,6.659509413396097,6.454907957725068
1981-06-20,4.6084895841920686,2.525825732133767
1981-06-21,4.960829614066502,3.2007938280205828
1981-06-22,6.562828658730112,6.269699297474184
1981-06-23,4.773240314364836,2.8414341706081157
1981-06-24,3.626607462101228,0.6448611804501376
1981-06-25,1.463569301840553,-3.4988114782652935
1981-06-26,4.2355166674228135,1.8113317828121067
1981-06-27,3.434906212425684,0.27762437366795734
1981-06-28,3.525908643870663,0.451955226439293
1981-06-29,6.82945803416242,6.780473852120082
1981-06-30,3.6860059461803663,0.7586492212576137
1981-07-01,5.8875888142209405,4.976160915594356
1981-07-02,4.160160412154026,1.66697387902791
1981-07-03,3.959117564441407,1.2818416300449913
1981-07-04,4.406527045027663,2.1389316555542592
1981-07-05,3.591815722447504,0.5782116025550779
1981-07-06,2.787514932026206,-0.9625652805722642
1981-07-07,6.849992113150006,6.8198104219670554
1981-07-08,7.506052126723259,8.076606529712258
1981-07-09,2.547954662280491,-1.4214842946224757
1981-07-10,4.64150047483381,2.589063786600428
1981-07-11,4.370553359683793,2.070017856837614
1981-07-12,2.0090548953027723,-2.453839743194211
1981-07-13,7.3211536796781,7.722401664659099
1981-07-14,7.075932014331614,7.252637270905433
1981-07-15,3.382298452781774,0.17684513672353264
1981-07-16,5.292235824430885,3.835659582145741
1981-07-17,5.093106087993878,3.4541922277686927
1981-07-18,7.8125,8.663660284540741
1981-07-19,3.486928483450488,0.37728200618230323
1981-07-20,3.847097339801807,1.0672475694361245
1981-07-21,4.588876517665348,2.4882535205041094
1981-07-22,2.8173023429240898,-0.905502357513797
1981-07-23,6.201735444624628,5.577962967516763
1981-07-24,3.033608158037824,-0.4911312620450432
1981-07-25,3.5828680451145867,0.5610707834033017
1981-07-26,4.67634043429042,2.6558057378444646
1981-07-27,3.440306956243912,0.28797042992691013
1981-07-28,4.89421550402751,3.073183011196174
1981-07-29,6.436033122156808,6.026800578534046
1981-07-30,3.3980067432453813,0.20693707634117064
1981-07-31,2.6888503387899796,-1.1515743257603348
1981-08-01,4.44432118279008,2.2113328448550433
1981-08-02,5.871631762718516,4.94559243130264
1981-08-03,5.249439434659956,3.753675716376051
1981-08-04,3.5647822466260863,0.5264243171112772
1981-08-05,4.0447791974107785,1.4459412622000358
1981-08-06,5.238186180477272,3.7321181671219303
1981-08-07,2.9710245313422874,-0.6110209928809955
1981-08-08,5.890796269693829,4.982305349747776
